Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.414,-119.8489,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-3379.jpg?itok=wSwwiDuo
Balboa Pier,"Popular fishing and beach spot in Southern California, has a Ruby's on the end",33.5985,-117.9011,https://en.wikipedia.org/wiki/Balboa_Pier,https://www.visitnewportbeach.com/wp-content/uploads/2018/04/rubys700-700x400.jpg
Big Sur,"Great camping and hiking location right along the central coast of California, if you survive the dangerous drive",36.2704,-121.8081,https://www.bigsurcalifornia.org/,https://blogmedia.evbstatic.com/wp-content/uploads/rally-legacy/2018/02/14095118/twenty20_6937d238-bd06-477a-bd43-40f8dac5f4bf-1500x750.jpg
Disneyland,"Famous amusement park, known for Walt Disney and Micky Mouse",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://cdn2.lamag.com/wp-content/uploads/sites/6/2019/07/disneyland-brawl-travis-gergen-DUgYdLxVEPM-unsplash-1068x712.jpg
Knott's Berry Farm,10th most vistited amusement park in North America in 2017,33.8443,-118.0002,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://2.bp.blogspot.com/-vuSOii802Rg/VzfqkgCb4gI/AAAAAAAAC1s/F7yfbIKIIzA32YP0VH6BS2lyaTjQ2EgUwCLcB/s1600/IMG_9608.JPG
Mammoth Mountain,"A very popular ski location in California, formed from volcanoes",37.6308,-119.0326,https://en.wikipedia.org/wiki/Mammoth_Mountain,https://www.dailynews.com/wp-content/uploads/migration/2013/201312/ENTERTAINMENT_131219599_AR_0_MPSHBXUPTYNE.jpg?w=810
